signal_date,signal_category,signal_event,signal_ticker,horizon_d,target_date,status
1988-01-25,F1,RSI extreme (control),TNX,5,1988-02-01,ready
1988-01-25,F1,RSI extreme (control),TNX,10,1988-02-08,ready
1988-01-25,F1,RSI extreme (control),TNX,15,1988-02-15,ready
1988-01-25,F1,RSI extreme (control),TNX,20,1988-02-22,ready
1988-01-25,F2,Bollinger Band breach (control),TNX,1,1988-01-26,ready
1988-01-25,F2,Bollinger Band breach (control),TNX,5,1988-02-01,ready
1988-01-25,F2,Bollinger Band breach (control),TNX,10,1988-02-08,ready
1988-01-25,F2,Bollinger Band breach (control),TNX,15,1988-02-15,ready
1988-01-25,F2,Bollinger Band breach (control),TNX,20,1988-02-22,ready
1988-01-27,F1,RSI extreme (control),TNX,1,1988-01-28,ready
1988-01-27,F1,RSI extreme (control),TNX,5,1988-02-03,ready
1988-01-27,F1,RSI extreme (control),TNX,10,1988-02-10,ready
1988-01-27,F1,RSI extreme (control),TNX,15,1988-02-17,ready
1988-01-27,F1,RSI extreme (control),TNX,20,1988-02-24,ready
1988-01-28,F1,RSI extreme (control),TNX,1,1988-01-29,ready
1988-01-28,F1,RSI extreme (control),TNX,5,1988-02-04,ready
1988-01-28,F1,RSI extreme (control),TNX,10,1988-02-11,ready
1988-01-28,F1,RSI extreme (control),TNX,15,1988-02-18,ready
1988-01-28,F1,RSI extreme (control),TNX,20,1988-02-25,ready
1988-01-29,F1,RSI extreme (control),TNX,1,1988-02-01,ready
1988-01-29,F1,RSI extreme (control),TNX,5,1988-02-05,ready
1988-01-29,F1,RSI extreme (control),TNX,10,1988-02-12,ready
1988-01-29,F1,RSI extreme (control),TNX,15,1988-02-19,ready
1988-01-29,F1,RSI extreme (control),TNX,20,1988-02-26,ready
1988-02-01,F1,RSI extreme (control),TNX,1,1988-02-02,ready
1988-02-01,F1,RSI extreme (control),TNX,5,1988-02-08,ready
1988-02-01,F1,RSI extreme (control),TNX,10,1988-02-15,ready
1988-02-01,F1,RSI extreme (control),TNX,15,1988-02-22,ready
1988-02-01,F1,RSI extreme (control),TNX,20,1988-02-29,ready
1988-02-02,F1,RSI extreme (control),TNX,1,1988-02-03,ready
1988-02-02,F1,RSI extreme (control),TNX,5,1988-02-09,ready
1988-02-02,F1,RSI extreme (control),TNX,10,1988-02-16,ready
1988-02-02,F1,RSI extreme (control),TNX,15,1988-02-23,ready
1988-02-02,F1,RSI extreme (control),TNX,20,1988-03-01,ready
1988-02-03,F1,RSI extreme (control),TNX,1,1988-02-04,ready
1988-02-03,F1,RSI extreme (control),TNX,5,1988-02-10,ready
1988-02-03,F1,RSI extreme (control),TNX,10,1988-02-17,ready
1988-02-03,F1,RSI extreme (control),TNX,15,1988-02-24,ready
1988-02-03,F1,RSI extreme (control),TNX,20,1988-03-02,ready
1988-02-04,F1,RSI extreme (control),TNX,1,1988-02-05,ready
1988-02-04,F1,RSI extreme (control),TNX,5,1988-02-11,ready
1988-02-04,F1,RSI extreme (control),TNX,10,1988-02-18,ready
1988-02-04,F1,RSI extreme (control),TNX,15,1988-02-25,ready
1988-02-04,F1,RSI extreme (control),TNX,20,1988-03-03,ready
1988-02-05,F1,RSI extreme (control),TNX,1,1988-02-08,ready
1988-02-05,F1,RSI extreme (control),TNX,5,1988-02-12,ready
1988-02-05,F1,RSI extreme (control),TNX,10,1988-02-19,ready
1988-02-05,F1,RSI extreme (control),TNX,15,1988-02-26,ready
1988-02-05,F1,RSI extreme (control),TNX,20,1988-03-04,ready
1988-02-08,F1,RSI extreme (control),TNX,1,1988-02-09,ready
1988-02-08,F1,RSI extreme (control),TNX,5,1988-02-15,ready
1988-02-08,F1,RSI extreme (control),TNX,10,1988-02-22,ready
1988-02-08,F1,RSI extreme (control),TNX,15,1988-02-29,ready
1988-02-08,F1,RSI extreme (control),TNX,20,1988-03-07,ready
1988-02-09,F1,RSI extreme (control),TNX,1,1988-02-10,ready
1988-02-09,F1,RSI extreme (control),TNX,5,1988-02-16,ready
1988-02-09,F1,RSI extreme (control),TNX,10,1988-02-23,ready
1988-02-09,F1,RSI extreme (control),TNX,15,1988-03-01,ready
1988-02-09,F1,RSI extreme (control),TNX,20,1988-03-08,ready
1988-02-10,F1,RSI extreme (control),TNX,1,1988-02-11,ready
1988-02-10,F1,RSI extreme (control),TNX,5,1988-02-17,ready
1988-02-10,F1,RSI extreme (control),TNX,10,1988-02-24,ready
1988-02-10,F1,RSI extreme (control),TNX,15,1988-03-02,ready
1988-02-10,F1,RSI extreme (control),TNX,20,1988-03-09,ready
1988-03-18,F1,RSI extreme (control),TNX,1,1988-03-21,ready
1988-03-18,F1,RSI extreme (control),TNX,5,1988-03-25,ready
1988-03-18,F1,RSI extreme (control),TNX,10,1988-04-04,ready
1988-03-18,F1,RSI extreme (control),TNX,15,1988-04-11,ready
1988-03-18,F1,RSI extreme (control),TNX,20,1988-04-18,ready
1988-03-21,F1,RSI extreme (control),TNX,1,1988-03-22,ready
1988-03-21,F1,RSI extreme (control),TNX,5,1988-03-28,ready
1988-03-21,F1,RSI extreme (control),TNX,10,1988-04-05,ready
1988-03-21,F1,RSI extreme (control),TNX,15,1988-04-12,ready
1988-03-21,F1,RSI extreme (control),TNX,20,1988-04-19,ready
1988-03-21,F2,Bollinger Band breach (control),TNX,1,1988-03-22,ready
1988-03-21,F2,Bollinger Band breach (control),TNX,5,1988-03-28,ready
1988-03-21,F2,Bollinger Band breach (control),TNX,10,1988-04-05,ready
1988-03-21,F2,Bollinger Band breach (control),TNX,15,1988-04-12,ready
1988-03-21,F2,Bollinger Band breach (control),TNX,20,1988-04-19,ready
1988-03-22,F1,RSI extreme (control),TNX,1,1988-03-23,ready
1988-03-22,F1,RSI extreme (control),TNX,5,1988-03-29,ready
1988-03-22,F1,RSI extreme (control),TNX,10,1988-04-06,ready
1988-03-22,F1,RSI extreme (control),TNX,15,1988-04-13,ready
1988-03-22,F1,RSI extreme (control),TNX,20,1988-04-20,ready
1988-03-23,F1,RSI extreme (control),TNX,1,1988-03-24,ready
1988-03-23,F1,RSI extreme (control),TNX,5,1988-03-30,ready
1988-03-23,F1,RSI extreme (control),TNX,10,1988-04-07,ready
1988-03-23,F1,RSI extreme (control),TNX,15,1988-04-14,ready
1988-03-23,F1,RSI extreme (control),TNX,20,1988-04-21,ready
1988-03-24,F1,RSI extreme (control),TNX,1,1988-03-25,ready
1988-03-24,F1,RSI extreme (control),TNX,5,1988-03-31,ready
1988-03-24,F1,RSI extreme (control),TNX,10,1988-04-08,ready
1988-03-24,F1,RSI extreme (control),TNX,15,1988-04-15,ready
1988-03-24,F1,RSI extreme (control),TNX,20,1988-04-22,ready
1988-03-28,F1,RSI extreme (control),TNX,1,1988-03-29,ready
1988-03-28,F1,RSI extreme (control),TNX,5,1988-04-05,ready
1988-03-28,F1,RSI extreme (control),TNX,10,1988-04-12,ready
1988-03-28,F1,RSI extreme (control),TNX,15,1988-04-19,ready
1988-03-28,F1,RSI extreme (control),TNX,20,1988-04-26,ready
1988-03-31,F1,RSI extreme (control),TNX,1,1988-04-04,ready
1988-03-31,F1,RSI extreme (control),TNX,5,1988-04-08,ready
1988-03-31,F1,RSI extreme (control),TNX,10,1988-04-15,ready
1988-03-31,F1,RSI extreme (control),TNX,15,1988-04-22,ready
1988-03-31,F1,RSI extreme (control),TNX,20,1988-04-29,ready
1988-04-04,F1,RSI extreme (control),TNX,1,1988-04-05,ready
1988-04-04,F1,RSI extreme (control),TNX,5,1988-04-11,ready
1988-04-04,F1,RSI extreme (control),TNX,10,1988-04-18,ready
1988-04-04,F1,RSI extreme (control),TNX,15,1988-04-25,ready
1988-04-04,F1,RSI extreme (control),TNX,20,1988-05-02,ready
1988-04-04,F2,Bollinger Band breach (control),TNX,1,1988-04-05,ready
1988-04-04,F2,Bollinger Band breach (control),TNX,5,1988-04-11,ready
1988-04-04,F2,Bollinger Band breach (control),TNX,10,1988-04-18,ready
1988-04-04,F2,Bollinger Band breach (control),TNX,15,1988-04-25,ready
1988-04-04,F2,Bollinger Band breach (control),TNX,20,1988-05-02,ready
1988-04-05,F1,RSI extreme (control),TNX,1,1988-04-06,ready
1988-04-05,F1,RSI extreme (control),TNX,5,1988-04-12,ready
1988-04-05,F1,RSI extreme (control),TNX,10,1988-04-19,ready
1988-04-05,F1,RSI extreme (control),TNX,15,1988-04-26,ready
1988-04-05,F1,RSI extreme (control),TNX,20,1988-05-03,ready
1988-04-07,F1,RSI extreme (control),TNX,1,1988-04-08,ready
1988-04-07,F1,RSI extreme (control),TNX,5,1988-04-14,ready
1988-04-07,F1,RSI extreme (control),TNX,10,1988-04-21,ready
1988-04-07,F1,RSI extreme (control),TNX,15,1988-04-28,ready
1988-04-07,F1,RSI extreme (control),TNX,20,1988-05-05,ready
1988-04-15,F2,Bollinger Band breach (control),TNX,1,1988-04-18,ready
1988-04-15,F2,Bollinger Band breach (control),TNX,5,1988-04-22,ready
1988-04-15,F2,Bollinger Band breach (control),TNX,10,1988-04-29,ready
1988-04-15,F2,Bollinger Band breach (control),TNX,15,1988-05-06,ready
1988-04-15,F2,Bollinger Band breach (control),TNX,20,1988-05-13,ready
1988-04-18,F2,Bollinger Band breach (control),TNX,1,1988-04-19,ready
1988-04-18,F2,Bollinger Band breach (control),TNX,5,1988-04-25,ready
1988-04-18,F2,Bollinger Band breach (control),TNX,10,1988-05-02,ready
1988-04-18,F2,Bollinger Band breach (control),TNX,15,1988-05-09,ready
1988-04-18,F2,Bollinger Band breach (control),TNX,20,1988-05-16,ready
1988-04-19,F2,Bollinger Band breach (control),TNX,1,1988-04-20,ready
1988-04-19,F2,Bollinger Band breach (control),TNX,5,1988-04-26,ready
1988-04-19,F2,Bollinger Band breach (control),TNX,10,1988-05-03,ready
1988-04-19,F2,Bollinger Band breach (control),TNX,15,1988-05-10,ready
1988-04-19,F2,Bollinger Band breach (control),TNX,20,1988-05-17,ready
1988-04-20,F1,RSI extreme (control),TNX,1,1988-04-21,ready
1988-04-20,F1,RSI extreme (control),TNX,5,1988-04-27,ready
1988-04-20,F1,RSI extreme (control),TNX,10,1988-05-04,ready
1988-04-20,F1,RSI extreme (control),TNX,15,1988-05-11,ready
1988-04-20,F1,RSI extreme (control),TNX,20,1988-05-18,ready
1988-04-28,F1,RSI extreme (control),TNX,1,1988-04-29,ready
1988-04-28,F1,RSI extreme (control),TNX,5,1988-05-05,ready
1988-04-28,F1,RSI extreme (control),TNX,10,1988-05-12,ready
1988-04-28,F1,RSI extreme (control),TNX,15,1988-05-19,ready
1988-04-28,F1,RSI extreme (control),TNX,20,1988-05-26,ready
1988-04-29,F1,RSI extreme (control),TNX,1,1988-05-02,ready
1988-04-29,F1,RSI extreme (control),TNX,5,1988-05-06,ready
1988-04-29,F1,RSI extreme (control),TNX,10,1988-05-13,ready
1988-04-29,F1,RSI extreme (control),TNX,15,1988-05-20,ready
1988-04-29,F1,RSI extreme (control),TNX,20,1988-05-27,ready
1988-05-02,F1,RSI extreme (control),TNX,1,1988-05-03,ready
1988-05-02,F1,RSI extreme (control),TNX,5,1988-05-09,ready
1988-05-02,F1,RSI extreme (control),TNX,10,1988-05-16,ready
1988-05-02,F1,RSI extreme (control),TNX,15,1988-05-23,ready
1988-05-02,F1,RSI extreme (control),TNX,20,1988-05-30,ready
1988-05-03,F1,RSI extreme (control),TNX,1,1988-05-04,ready
1988-05-03,F1,RSI extreme (control),TNX,5,1988-05-10,ready
1988-05-03,F1,RSI extreme (control),TNX,10,1988-05-17,ready
1988-05-03,F1,RSI extreme (control),TNX,15,1988-05-24,ready
1988-05-03,F1,RSI extreme (control),TNX,20,1988-05-31,ready
1988-05-04,F1,RSI extreme (control),TNX,1,1988-05-05,ready
1988-05-04,F1,RSI extreme (control),TNX,5,1988-05-11,ready
1988-05-04,F1,RSI extreme (control),TNX,10,1988-05-18,ready
1988-05-04,F1,RSI extreme (control),TNX,15,1988-05-25,ready
1988-05-04,F1,RSI extreme (control),TNX,20,1988-06-01,ready
1988-05-05,F1,RSI extreme (control),TNX,1,1988-05-06,ready
1988-05-05,F1,RSI extreme (control),TNX,5,1988-05-12,ready
1988-05-05,F1,RSI extreme (control),TNX,10,1988-05-19,ready
1988-05-05,F1,RSI extreme (control),TNX,15,1988-05-26,ready
1988-05-05,F1,RSI extreme (control),TNX,20,1988-06-02,ready
1988-05-06,F1,RSI extreme (control),TNX,1,1988-05-09,ready
1988-05-06,F1,RSI extreme (control),TNX,5,1988-05-13,ready
1988-05-06,F1,RSI extreme (control),TNX,10,1988-05-20,ready
1988-05-06,F1,RSI extreme (control),TNX,15,1988-05-27,ready
1988-05-06,F1,RSI extreme (control),TNX,20,1988-06-03,ready
1988-05-09,F1,RSI extreme (control),TNX,1,1988-05-10,ready
1988-05-09,F1,RSI extreme (control),TNX,5,1988-05-16,ready
1988-05-09,F1,RSI extreme (control),TNX,10,1988-05-23,ready
1988-05-09,F1,RSI extreme (control),TNX,15,1988-05-30,ready
1988-05-09,F1,RSI extreme (control),TNX,20,1988-06-06,ready
1988-05-10,F1,RSI extreme (control),TNX,1,1988-05-11,ready
1988-05-10,F1,RSI extreme (control),TNX,5,1988-05-17,ready
1988-05-10,F1,RSI extreme (control),TNX,10,1988-05-24,ready
1988-05-10,F1,RSI extreme (control),TNX,15,1988-05-31,ready
1988-05-10,F1,RSI extreme (control),TNX,20,1988-06-07,ready
1988-05-11,F1,RSI extreme (control),TNX,1,1988-05-12,ready
1988-05-11,F1,RSI extreme (control),TNX,5,1988-05-18,ready
1988-05-11,F1,RSI extreme (control),TNX,10,1988-05-25,ready
1988-05-11,F1,RSI extreme (control),TNX,15,1988-06-01,ready
1988-05-11,F1,RSI extreme (control),TNX,20,1988-06-08,ready
1988-05-12,F1,RSI extreme (control),TNX,1,1988-05-13,ready
1988-05-12,F1,RSI extreme (control),TNX,5,1988-05-19,ready
1988-05-12,F1,RSI extreme (control),TNX,10,1988-05-26,ready
1988-05-12,F1,RSI extreme (control),TNX,15,1988-06-02,ready
1988-05-12,F1,RSI extreme (control),TNX,20,1988-06-09,ready
1988-05-13,F1,RSI extreme (control),TNX,1,1988-05-16,ready
1988-05-13,F1,RSI extreme (control),TNX,5,1988-05-20,ready
1988-05-13,F1,RSI extreme (control),TNX,10,1988-05-27,ready
1988-05-13,F1,RSI extreme (control),TNX,15,1988-06-03,ready
1988-05-13,F1,RSI extreme (control),TNX,20,1988-06-10,ready
1988-05-16,F1,RSI extreme (control),TNX,1,1988-05-17,ready
1988-05-16,F1,RSI extreme (control),TNX,5,1988-05-23,ready
1988-05-16,F1,RSI extreme (control),TNX,10,1988-05-30,ready
1988-05-16,F1,RSI extreme (control),TNX,15,1988-06-06,ready
1988-05-16,F1,RSI extreme (control),TNX,20,1988-06-13,ready
1988-05-17,F1,RSI extreme (control),TNX,1,1988-05-18,ready
1988-05-17,F1,RSI extreme (control),TNX,5,1988-05-24,ready
1988-05-17,F1,RSI extreme (control),TNX,10,1988-05-31,ready
1988-05-17,F1,RSI extreme (control),TNX,15,1988-06-07,ready
1988-05-17,F1,RSI extreme (control),TNX,20,1988-06-14,ready
1988-05-18,F1,RSI extreme (control),TNX,1,1988-05-19,ready
1988-05-18,F1,RSI extreme (control),TNX,5,1988-05-25,ready
1988-05-18,F1,RSI extreme (control),TNX,10,1988-06-01,ready
1988-05-18,F1,RSI extreme (control),TNX,15,1988-06-08,ready
1988-05-18,F1,RSI extreme (control),TNX,20,1988-06-15,ready
1988-05-18,F2,Bollinger Band breach (control),TNX,1,1988-05-19,ready
1988-05-18,F2,Bollinger Band breach (control),TNX,5,1988-05-25,ready
1988-05-18,F2,Bollinger Band breach (control),TNX,10,1988-06-01,ready
1988-05-18,F2,Bollinger Band breach (control),TNX,15,1988-06-08,ready
1988-05-18,F2,Bollinger Band breach (control),TNX,20,1988-06-15,ready
1988-05-19,F1,RSI extreme (control),TNX,1,1988-05-20,ready
1988-05-19,F1,RSI extreme (control),TNX,5,1988-05-26,ready
1988-05-19,F1,RSI extreme (control),TNX,10,1988-06-02,ready
1988-05-19,F1,RSI extreme (control),TNX,15,1988-06-09,ready
1988-05-19,F1,RSI extreme (control),TNX,20,1988-06-16,ready
1988-05-20,F1,RSI extreme (control),TNX,1,1988-05-23,ready
1988-05-20,F1,RSI extreme (control),TNX,5,1988-05-27,ready
1988-05-20,F1,RSI extreme (control),TNX,10,1988-06-03,ready
1988-05-20,F1,RSI extreme (control),TNX,15,1988-06-10,ready
1988-05-20,F1,RSI extreme (control),TNX,20,1988-06-17,ready
1988-05-23,F1,RSI extreme (control),TNX,1,1988-05-24,ready
1988-05-23,F1,RSI extreme (control),TNX,5,1988-05-30,ready
1988-05-23,F1,RSI extreme (control),TNX,10,1988-06-06,ready
1988-05-23,F1,RSI extreme (control),TNX,15,1988-06-13,ready
1988-05-23,F1,RSI extreme (control),TNX,20,1988-06-20,ready
1988-05-24,F1,RSI extreme (control),TNX,1,1988-05-25,ready
1988-05-24,F1,RSI extreme (control),TNX,5,1988-05-31,ready
1988-05-24,F1,RSI extreme (control),TNX,10,1988-06-07,ready
1988-05-24,F1,RSI extreme (control),TNX,15,1988-06-14,ready
1988-05-24,F1,RSI extreme (control),TNX,20,1988-06-21,ready
1988-05-25,F1,RSI extreme (control),TNX,1,1988-05-26,ready
1988-05-25,F1,RSI extreme (control),TNX,5,1988-06-01,ready
1988-05-25,F1,RSI extreme (control),TNX,10,1988-06-08,ready
1988-05-25,F1,RSI extreme (control),TNX,15,1988-06-15,ready
1988-05-25,F1,RSI extreme (control),TNX,20,1988-06-22,ready
1988-05-26,F1,RSI extreme (control),TNX,1,1988-05-27,ready
1988-05-26,F1,RSI extreme (control),TNX,5,1988-06-02,ready
1988-05-26,F1,RSI extreme (control),TNX,10,1988-06-09,ready
1988-05-26,F1,RSI extreme (control),TNX,15,1988-06-16,ready
1988-05-26,F1,RSI extreme (control),TNX,20,1988-06-23,ready
1988-05-27,F1,RSI extreme (control),TNX,1,1988-05-30,ready
1988-05-27,F1,RSI extreme (control),TNX,5,1988-06-03,ready
1988-05-27,F1,RSI extreme (control),TNX,10,1988-06-10,ready
1988-05-27,F1,RSI extreme (control),TNX,15,1988-06-17,ready
1988-05-27,F1,RSI extreme (control),TNX,20,1988-06-24,ready
1988-06-08,F1,RSI extreme (control),TNX,1,1988-06-09,ready
1988-06-08,F1,RSI extreme (control),TNX,5,1988-06-15,ready
1988-06-08,F1,RSI extreme (control),TNX,10,1988-06-22,ready
1988-06-08,F1,RSI extreme (control),TNX,15,1988-06-29,ready
1988-06-08,F1,RSI extreme (control),TNX,20,1988-07-06,ready
1988-06-10,F1,RSI extreme (control),TNX,1,1988-06-13,ready
1988-06-10,F1,RSI extreme (control),TNX,5,1988-06-17,ready
1988-06-10,F1,RSI extreme (control),TNX,10,1988-06-24,ready
1988-06-10,F1,RSI extreme (control),TNX,15,1988-07-01,ready
1988-06-10,F1,RSI extreme (control),TNX,20,1988-07-08,ready
1988-06-13,F1,RSI extreme (control),TNX,1,1988-06-14,ready
1988-06-13,F1,RSI extreme (control),TNX,5,1988-06-20,ready
1988-06-13,F1,RSI extreme (control),TNX,10,1988-06-27,ready
1988-06-13,F1,RSI extreme (control),TNX,15,1988-07-04,ready
1988-06-13,F1,RSI extreme (control),TNX,20,1988-07-11,ready
1988-06-14,F1,RSI extreme (control),TNX,1,1988-06-15,ready
1988-06-14,F1,RSI extreme (control),TNX,5,1988-06-21,ready
1988-06-14,F1,RSI extreme (control),TNX,10,1988-06-28,ready
1988-06-14,F1,RSI extreme (control),TNX,15,1988-07-05,ready
1988-06-14,F1,RSI extreme (control),TNX,20,1988-07-12,ready
1988-06-14,F2,Bollinger Band breach (control),TNX,1,1988-06-15,ready
1988-06-14,F2,Bollinger Band breach (control),TNX,5,1988-06-21,ready
1988-06-14,F2,Bollinger Band breach (control),TNX,10,1988-06-28,ready
1988-06-14,F2,Bollinger Band breach (control),TNX,15,1988-07-05,ready
1988-06-14,F2,Bollinger Band breach (control),TNX,20,1988-07-12,ready
1988-06-15,F1,RSI extreme (control),TNX,1,1988-06-16,ready
1988-06-15,F1,RSI extreme (control),TNX,5,1988-06-22,ready
1988-06-15,F1,RSI extreme (control),TNX,10,1988-06-29,ready
1988-06-15,F1,RSI extreme (control),TNX,15,1988-07-06,ready
1988-06-15,F1,RSI extreme (control),TNX,20,1988-07-13,ready
1988-06-15,F2,Bollinger Band breach (control),TNX,1,1988-06-16,ready
1988-06-15,F2,Bollinger Band breach (control),TNX,5,1988-06-22,ready
1988-06-15,F2,Bollinger Band breach (control),TNX,10,1988-06-29,ready
1988-06-15,F2,Bollinger Band breach (control),TNX,15,1988-07-06,ready
1988-06-15,F2,Bollinger Band breach (control),TNX,20,1988-07-13,ready
1988-07-21,F1,RSI extreme (control),TNX,1,1988-07-22,ready
1988-07-21,F1,RSI extreme (control),TNX,5,1988-07-28,ready
1988-07-21,F1,RSI extreme (control),TNX,10,1988-08-04,ready
1988-07-21,F1,RSI extreme (control),TNX,15,1988-08-11,ready
1988-07-21,F1,RSI extreme (control),TNX,20,1988-08-18,ready
1988-07-22,F1,RSI extreme (control),TNX,1,1988-07-25,ready
1988-07-22,F1,RSI extreme (control),TNX,5,1988-07-29,ready
1988-07-22,F1,RSI extreme (control),TNX,10,1988-08-05,ready
1988-07-22,F1,RSI extreme (control),TNX,15,1988-08-12,ready
1988-07-22,F1,RSI extreme (control),TNX,20,1988-08-19,ready
1988-08-10,F2,Bollinger Band breach (control),TNX,1,1988-08-11,ready
1988-08-10,F2,Bollinger Band breach (control),TNX,5,1988-08-17,ready
1988-08-10,F2,Bollinger Band breach (control),TNX,10,1988-08-24,ready
1988-08-10,F2,Bollinger Band breach (control),TNX,15,1988-08-31,ready
1988-08-10,F2,Bollinger Band breach (control),TNX,20,1988-09-07,ready
1988-08-11,F2,Bollinger Band breach (control),TNX,1,1988-08-12,ready
1988-08-11,F2,Bollinger Band breach (control),TNX,5,1988-08-18,ready
1988-08-11,F2,Bollinger Band breach (control),TNX,10,1988-08-25,ready
1988-08-11,F2,Bollinger Band breach (control),TNX,15,1988-09-01,ready
1988-08-11,F2,Bollinger Band breach (control),TNX,20,1988-09-08,ready
1988-08-12,F1,RSI extreme (control),TNX,1,1988-08-15,ready
1988-08-12,F1,RSI extreme (control),TNX,5,1988-08-19,ready
1988-08-12,F1,RSI extreme (control),TNX,10,1988-08-26,ready
1988-08-12,F1,RSI extreme (control),TNX,15,1988-09-02,ready
1988-08-12,F1,RSI extreme (control),TNX,20,1988-09-09,ready
1988-08-12,F2,Bollinger Band breach (control),TNX,1,1988-08-15,ready
1988-08-12,F2,Bollinger Band breach (control),TNX,5,1988-08-19,ready
1988-08-12,F2,Bollinger Band breach (control),TNX,10,1988-08-26,ready
1988-08-12,F2,Bollinger Band breach (control),TNX,15,1988-09-02,ready
1988-08-12,F2,Bollinger Band breach (control),TNX,20,1988-09-09,ready
1988-08-19,F1,RSI extreme (control),TNX,1,1988-08-22,ready
1988-08-19,F1,RSI extreme (control),TNX,5,1988-08-26,ready
1988-08-19,F1,RSI extreme (control),TNX,10,1988-09-02,ready
1988-08-19,F1,RSI extreme (control),TNX,15,1988-09-09,ready
1988-08-19,F1,RSI extreme (control),TNX,20,1988-09-16,ready
1988-08-22,F1,RSI extreme (control),TNX,1,1988-08-23,ready
1988-08-22,F1,RSI extreme (control),TNX,5,1988-08-29,ready
1988-08-22,F1,RSI extreme (control),TNX,10,1988-09-05,ready
1988-08-22,F1,RSI extreme (control),TNX,15,1988-09-12,ready
1988-08-22,F1,RSI extreme (control),TNX,20,1988-09-19,ready
1988-08-23,F1,RSI extreme (control),TNX,1,1988-08-24,ready
